asset1,asset2,correlation
AAPL,AAPL,1.0
AAPL,MSFT,0.5299093514669376
AAPL,NVDA,0.47046195146701353
AAPL,GOOGL,0.5147429925244248
AAPL,AMZN,0.49210840066673606
AAPL,META,0.44179939289760256
AAPL,TSLA,0.4610919210503785
AAPL,AMD,0.4190116118998536
AAPL,NFLX,0.37086140876299906
AAPL,CRM,0.4000798547145826
AAPL,ORCL,0.24096474005703086
AAPL,ADBE,0.4603780459085637
AAPL,AVGO,0.40733898656108436
AAPL,QCOM,0.4871794652477901
AAPL,INTC,0.28857041098371694
AAPL,BTC-USD,0.2665372508339488
AAPL,ETH-USD,0.30283336483277895
AAPL,SOL-USD,0.24868280323651443
MSFT,AAPL,0.5299093514669376
MSFT,MSFT,1.0
MSFT,NVDA,0.5595389457499274
MSFT,GOOGL,0.548486896456069
MSFT,AMZN,0.6097053073324603
MSFT,META,0.5082438027686584
MSFT,TSLA,0.38325718332900066
MSFT,AMD,0.4558043968040258
MSFT,NFLX,0.4057594067818403
MSFT,CRM,0.5349627880014596
MSFT,ORCL,0.449765931189064
MSFT,ADBE,0.5515636883435233
MSFT,AVGO,0.43957581246089567
MSFT,QCOM,0.3774089359503055
MSFT,INTC,0.2670305820954192
MSFT,BTC-USD,0.3240420212795453
MSFT,ETH-USD,0.3292886152709672
MSFT,SOL-USD,0.29553377301775574
NVDA,AAPL,0.47046195146701353
NVDA,MSFT,0.5595389457499274
NVDA,NVDA,1.0
NVDA,GOOGL,0.4932041193580539
NVDA,AMZN,0.5225339999364353
NVDA,META,0.4774467909733512
NVDA,TSLA,0.46198466644671865
NVDA,AMD,0.6545821252289881
NVDA,NFLX,0.3908758869354412
NVDA,CRM,0.41618231907420955
NVDA,ORCL,0.42140422282140855
NVDA,ADBE,0.418520248400225
NVDA,AVGO,0.6244581441640439
NVDA,QCOM,0.5379456242147512
NVDA,INTC,0.362278087269586
NVDA,BTC-USD,0.326375136244478
NVDA,ETH-USD,0.3504108262194682
NVDA,SOL-USD,0.3145372554143496
GOOGL,AAPL,0.5147429925244248
GOOGL,MSFT,0.548486896456069
GOOGL,NVDA,0.4932041193580539
GOOGL,GOOGL,1.0
GOOGL,AMZN,0.6209475262461036
GOOGL,META,0.5280212408979403
GOOGL,TSLA,0.4125719403312851
GOOGL,AMD,0.4599193564323615
GOOGL,NFLX,0.3542605281168949
GOOGL,CRM,0.3817734714707598
GOOGL,ORCL,0.3001752212920297
GOOGL,ADBE,0.4403078480512787
GOOGL,AVGO,0.4166112772051709
GOOGL,QCOM,0.4287525490362911
GOOGL,INTC,0.2903202874938779
GOOGL,BTC-USD,0.28092185218718824
GOOGL,ETH-USD,0.3074757168682719
GOOGL,SOL-USD,0.28051409285508194
AMZN,AAPL,0.49210840066673606
AMZN,MSFT,0.6097053073324603
AMZN,NVDA,0.5225339999364353
AMZN,GOOGL,0.6209475262461036
AMZN,AMZN,1.0
AMZN,META,0.5809538217508384
AMZN,TSLA,0.43548489251775263
AMZN,AMD,0.4645686012622457
AMZN,NFLX,0.44329317140164987
AMZN,CRM,0.45811535011185417
AMZN,ORCL,0.3098158776407758
AMZN,ADBE,0.46320538414495777
AMZN,AVGO,0.4269989549081004
AMZN,QCOM,0.43601323097272204
AMZN,INTC,0.31996363563092045
AMZN,BTC-USD,0.3145242021590825
AMZN,ETH-USD,0.3248568930275935
AMZN,SOL-USD,0.2940084277264362
META,AAPL,0.44179939289760256
META,MSFT,0.5082438027686584
META,NVDA,0.4774467909733512
META,GOOGL,0.5280212408979403
META,AMZN,0.5809538217508384
META,META,1.0
META,TSLA,0.34681606108823126
META,AMD,0.41991354964649535
META,NFLX,0.4204112724295743
META,CRM,0.382894231076055
META,ORCL,0.26069017673199507
META,ADBE,0.40557855711237606
META,AVGO,0.3754846350754004
META,QCOM,0.38639545012466675
META,INTC,0.2749471289520698
META,BTC-USD,0.22883548311032642
META,ETH-USD,0.2470205718906335
META,SOL-USD,0.213504657704185
TSLA,AAPL,0.4610919210503785
TSLA,MSFT,0.38325718332900066
TSLA,NVDA,0.46198466644671865
TSLA,GOOGL,0.4125719403312851
TSLA,AMZN,0.43548489251775263
TSLA,META,0.34681606108823126
TSLA,TSLA,1.0
TSLA,AMD,0.444706742330633
TSLA,NFLX,0.3129741042753972
TSLA,CRM,0.324002779673772
TSLA,ORCL,0.288692197289481
TSLA,ADBE,0.2954207702234589
TSLA,AVGO,0.41246665673680494
TSLA,QCOM,0.43142583468953166
TSLA,INTC,0.3009026901083815
TSLA,BTC-USD,0.3474519709555972
TSLA,ETH-USD,0.36821353341940577
TSLA,SOL-USD,0.3262611178443465
AMD,AAPL,0.4190116118998536
AMD,MSFT,0.4558043968040258
AMD,NVDA,0.6545821252289881
AMD,GOOGL,0.4599193564323615
AMD,AMZN,0.4645686012622457
AMD,META,0.41991354964649535
AMD,TSLA,0.444706742330633
AMD,AMD,1.0
AMD,NFLX,0.3158361286185434
AMD,CRM,0.2869109718167222
AMD,ORCL,0.3466803123470848
AMD,ADBE,0.3009369910098162
AMD,AVGO,0.5343746715014891
AMD,QCOM,0.5874304664162945
AMD,INTC,0.5067394115062066
AMD,BTC-USD,0.2988936673392456
AMD,ETH-USD,0.32118209085819777
AMD,SOL-USD,0.28662720141168496
NFLX,AAPL,0.37086140876299906
NFLX,MSFT,0.4057594067818403
NFLX,NVDA,0.3908758869354412
NFLX,GOOGL,0.3542605281168949
NFLX,AMZN,0.44329317140164987
NFLX,META,0.4204112724295743
NFLX,TSLA,0.3129741042753972
NFLX,AMD,0.3158361286185434
NFLX,NFLX,1.0
NFLX,CRM,0.3821720106965648
NFLX,ORCL,0.2037692966835436
NFLX,ADBE,0.39349443329491157
NFLX,AVGO,0.2847248948061407
NFLX,QCOM,0.28833589227114104
NFLX,INTC,0.16657550959691136
NFLX,BTC-USD,0.25585627671242783
NFLX,ETH-USD,0.2364296704923451
NFLX,SOL-USD,0.23687484549831272
CRM,AAPL,0.4000798547145826
CRM,MSFT,0.5349627880014596
CRM,NVDA,0.41618231907420955
CRM,GOOGL,0.3817734714707598
CRM,AMZN,0.45811535011185417
CRM,META,0.382894231076055
CRM,TSLA,0.324002779673772
CRM,AMD,0.2869109718167222
CRM,NFLX,0.3821720106965648
CRM,CRM,1.0
CRM,ORCL,0.3044597496618932
CRM,ADBE,0.6443881388921857
CRM,AVGO,0.3044942108452768
CRM,QCOM,0.34865451532347236
CRM,INTC,0.1705017802346174
CRM,BTC-USD,0.2689146989687025
CRM,ETH-USD,0.27722218101937296
CRM,SOL-USD,0.2407533165855606
ORCL,AAPL,0.24096474005703086
ORCL,MSFT,0.449765931189064
ORCL,NVDA,0.42140422282140855
ORCL,GOOGL,0.3001752212920297
ORCL,AMZN,0.3098158776407758
ORCL,META,0.26069017673199507
ORCL,TSLA,0.288692197289481
ORCL,AMD,0.3466803123470848
ORCL,NFLX,0.2037692966835436
ORCL,CRM,0.3044597496618932
ORCL,ORCL,1.0
ORCL,ADBE,0.2993019136936337
ORCL,AVGO,0.46393705399809615
ORCL,QCOM,0.2988971477242885
ORCL,INTC,0.23732946340216887
ORCL,BTC-USD,0.18689990980018648
ORCL,ETH-USD,0.20525080728571365
ORCL,SOL-USD,0.17363342943531387
ADBE,AAPL,0.4603780459085637
ADBE,MSFT,0.5515636883435233
ADBE,NVDA,0.418520248400225
ADBE,GOOGL,0.4403078480512787
ADBE,AMZN,0.46320538414495777
ADBE,META,0.40557855711237606
