regime_name,n_days,pct_days,n_episodes,avg_episode_days,max_episode_days,avg_port_vol30,avg_pairwise_corr,avg_vix,avg_port_daily_return,worst_port_day
Crisis,123,0.0981644054269752,4,30.75,57,0.511592303020362,0.5845667783953192,25.50186991869919,0.0008253684893397,-0.0875406372020991
Elevated,184,0.1468475658419792,9,20.444444444444443,71,0.3642961195077793,0.547528441835385,25.384402173913045,0.0003909037874334,-0.0690682736422657
Low,527,0.4205905826017558,12,43.91666666666666,159,0.2170772242934445,0.3172513696657358,15.974554079696397,0.0024620989297271,-0.0468649843133314
Normal,330,0.2633679169992019,13,25.384615384615383,52,0.277811202463407,0.3041575904498821,18.28369696969697,-0.0007029278619349,-0.0596511435391246
