scope,asset1,asset2,correlation
Full sample,AAPL,MSFT,0.5299093514669376
Full sample,AAPL,NVDA,0.47046195146701353
Full sample,AAPL,GOOGL,0.5147429925244248
Full sample,AAPL,AMZN,0.49210840066673606
Full sample,AAPL,META,0.44179939289760256
Full sample,AAPL,TSLA,0.4610919210503785
Full sample,AAPL,AMD,0.4190116118998536
Full sample,AAPL,NFLX,0.37086140876299906
Full sample,AAPL,CRM,0.4000798547145826
Full sample,AAPL,ORCL,0.24096474005703086
Full sample,AAPL,ADBE,0.4603780459085637
Full sample,AAPL,AVGO,0.40733898656108436
Full sample,AAPL,QCOM,0.4871794652477901
Full sample,AAPL,INTC,0.28857041098371694
Full sample,AAPL,BTC-USD,0.2665372508339488
Full sample,AAPL,ETH-USD,0.30283336483277895
Full sample,AAPL,SOL-USD,0.24868280323651443
Full sample,MSFT,AAPL,0.5299093514669376
Full sample,MSFT,NVDA,0.5595389457499274
Full sample,MSFT,GOOGL,0.548486896456069
Full sample,MSFT,AMZN,0.6097053073324603
Full sample,MSFT,META,0.5082438027686584
Full sample,MSFT,TSLA,0.38325718332900066
Full sample,MSFT,AMD,0.4558043968040258
Full sample,MSFT,NFLX,0.4057594067818403
Full sample,MSFT,CRM,0.5349627880014596
Full sample,MSFT,ORCL,0.449765931189064
Full sample,MSFT,ADBE,0.5515636883435233
Full sample,MSFT,AVGO,0.43957581246089567
Full sample,MSFT,QCOM,0.3774089359503055
Full sample,MSFT,INTC,0.2670305820954192
Full sample,MSFT,BTC-USD,0.3240420212795453
Full sample,MSFT,ETH-USD,0.3292886152709672
Full sample,MSFT,SOL-USD,0.29553377301775574
Full sample,NVDA,AAPL,0.47046195146701353
Full sample,NVDA,MSFT,0.5595389457499274
Full sample,NVDA,GOOGL,0.4932041193580539
Full sample,NVDA,AMZN,0.5225339999364353
Full sample,NVDA,META,0.4774467909733512
Full sample,NVDA,TSLA,0.46198466644671865
Full sample,NVDA,AMD,0.6545821252289881
Full sample,NVDA,NFLX,0.3908758869354412
Full sample,NVDA,CRM,0.41618231907420955
Full sample,NVDA,ORCL,0.42140422282140855
Full sample,NVDA,ADBE,0.418520248400225
Full sample,NVDA,AVGO,0.6244581441640439
Full sample,NVDA,QCOM,0.5379456242147512
Full sample,NVDA,INTC,0.362278087269586
Full sample,NVDA,BTC-USD,0.326375136244478
Full sample,NVDA,ETH-USD,0.3504108262194682
Full sample,NVDA,SOL-USD,0.3145372554143496
Full sample,GOOGL,AAPL,0.5147429925244248
Full sample,GOOGL,MSFT,0.548486896456069
Full sample,GOOGL,NVDA,0.4932041193580539
Full sample,GOOGL,AMZN,0.6209475262461036
Full sample,GOOGL,META,0.5280212408979403
Full sample,GOOGL,TSLA,0.4125719403312851
Full sample,GOOGL,AMD,0.4599193564323615
Full sample,GOOGL,NFLX,0.3542605281168949
Full sample,GOOGL,CRM,0.3817734714707598
Full sample,GOOGL,ORCL,0.3001752212920297
Full sample,GOOGL,ADBE,0.4403078480512787
Full sample,GOOGL,AVGO,0.4166112772051709
Full sample,GOOGL,QCOM,0.4287525490362911
Full sample,GOOGL,INTC,0.2903202874938779
Full sample,GOOGL,BTC-USD,0.28092185218718824
Full sample,GOOGL,ETH-USD,0.3074757168682719
